name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Cathartes,fluffships_symcondor,Light Carrier,Low Tech,flarelauncher_active,12,5000,480,2000,1833,90,55,3,35,25,20,20,9,450,OMNI,,120,0.4,1.2,,,120,200,30,30,2,15,9,40000,5,10,360,0.25,11,11,CARRIER,base_bp,,0.5,2,3,302
Bielik,fluffships_bielik,Light Destroyer,Midline,flarelauncher_active,9,4000,300,7500,10500,300,80,,125,90,50,40,60,300,FRONT,,270,0.4,1.2,,,50,70,50,50,2,25,10,50000,5,12,360,0.25,9,9,,"midline_bp, persean_league",,0.5,2,3,401
Buffalo EX,fluffships_buffaloex,Freighter,High Tech,flarelauncher_active,6,3000,125,1500,1167,70,28,,50,25,15,13,6,650,OMNI,,120,0.5,1,,,15,30,450,120,3,40,8,20000,5,30,200,0.25,5,5,"CIVILIAN, FREIGHTER",hightech_bp,,0.6,2,3,304
Buffalo Mk.IV,fluffships_buffalomkiv,Modified Torpedo Freighter,Luddic Path,flarelauncher,8,2500,100,1500,1167,60,28,,60,35,20,20,10,400,OMNI,,120,0.5,1,,,10,20,30,40,2,20,8,26000,5,25,180,0.25,4,4,ALWAYS_PANIC,"rare_bp, luddic_path",,0.6,2,3,304
Buffalo-F,fluffships_mixedbuffalo,Mixed Freighter,High Tech,flarelauncher_active,5,3000,125,1500,1167,70,28,,50,25,20,15,7,400,OMNI,,120,0.5,1,,,10,20,200,180,2,40,8,20000,5,20,240,0.25,3,3,"CIVILIAN, FREIGHTER",base_bp,,0.6,2,3,304
Collier,fluffships_collier,Combat Miner,Midline,flarelauncher,6,2250,250,2400,1500,300,40,1,110,95,70,45,90,300,FRONT,,180,0.4,0.8,,,30,60,80,40,1,40,10,14000,8,10,240,0.25,5,5,CARRIER,base_bp,,0.5,2,2,221
Panhandler,fluffships_panhandler,Miner,Low Tech,flarelauncher_active,15,7000,300,12000,14000,500,115,2,55,40,30,20,25,1600,OMNI,,120,0.66,1.0,,,120,400,400,200,2,100,8,100000,3,15,420,0.25,16,16,CARRIER,base_bp,,0.6,2,3,403
Falcon-TX011,fluffships_stripesfalcon,Light Cruiser,The Stripes,microburn,15,5400,550,8000,7000,350,100,,75,50,30,20,24,630,FRONT,,240,0.4,0.8,,,100,180,120,100,4,25,10,80000,4,15,480,0.25,15,15,,midline_bp,,0.5,2,3,400
Custodian,fluffships_custodian,Heavy Cruiser,High Tech,fortressshield,15,9000,900,10000,9000,550,150,,40,20,10,12,12,2000,FRONT,,270,0.3,0.5,,,180,280,100,100,4,25,8,125000,4,12,540,0.25,25,25,,hightech_bp,,0.4,2,3,404
Thunderbolt,fluffships_thunderbolt,Heavy Fighter,The Stripes,,,520,50,750,,100,0,,500,600,500,150,300,30,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,0,,,111
Stormbringer,fluffships_stormbringer,Heavy Fighter,The Stripes,,,300,10,600,,100,0,,400,500,450,125,300,30,FRONT,,90,0.1,0.5,,,1,1,,,,,,,,,,,,,,,,0,,,
